         602423 function calls (595022 primitive calls) in 0.495 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/datetimes.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/metadata.py:1(<module>)
      808    0.002    0.000    0.003    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2798(__init__)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/datetimes.py:1(<module>)
      299    0.002    0.000    0.003    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/utils.py:704(ignore_warning)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/coding/calendar_ops.py:1(<module>)
7326/7313    0.002    0.000    0.003    0.000 {built-in method builtins.hasattr}
    11025    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dateutil/tz/__init__.py:2(<module>)
       46    0.000    0.000    0.003    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:480(entry_points)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_basic.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/io/excel/_base.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/__init__.py:1(<module>)
      619    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/highlevelgraph.py:1(<module>)
       38    0.000    0.000    0.003    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/parser.py:446(parse_block_mapping_value)
      579    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:203(_lock_unlock_module)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/series.py:245(Series)
     1862    0.002    0.000    0.003    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:703(__setattr__)
      101    0.003    0.000    0.003    0.000 {built-in method posix.getcwd}
     1277    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:112(release)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/packaging/version.py:159(Version)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/plot/__init__.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dateutil/tz/tz.py:2(<module>)
     1277    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:87(acquire)
     4411    0.001    0.000    0.003    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:254(get)
        2    0.000    0.000    0.003    0.001 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sysconfig.py:644(get_config_var)
      3/2    0.000    0.000    0.003    0.001 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sysconfig.py:565(get_config_vars)
        1    0.000    0.000    0.003    0.003 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/importlib/metadata.py:544(version)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/coding/cftime_offsets.py:1(<module>)
     2570    0.001    0.000    0.003    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:358(__call__)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/dask_array_ops.py:1(<module>)
        1    0.000    0.000    0.003    0.003 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/window/rolling.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/ops/array_ops.py:1(<module>)
       16    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:813(<genexpr>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/strings/accessor.py:1(<module>)
       14    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:703(search)
      698    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:160(__exit__)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/interval.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/strings/accessor.py:156(StringMethods)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/multiprocessing.py:1(<module>)
     1251    0.002    0.000    0.002    0.000 {method 'format' of 'str' objects}
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/groupby/ops.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/sparse/__init__.py:1(<module>)
        4    0.000    0.000    0.002    0.001 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/dataclasses.py:1012(wrap)
        4    0.000    0.000    0.002    0.001 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/dataclasses.py:809(_process_class)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/_testing/asserters.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:475(version)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:447(metadata)
        9    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/tlz/_build_tlz.py:15(_load_toolz)
       74    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/reshape/api.py:1(<module>)
       18    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/_functools.py:75(wrapper)
        1    0.000    0.000    0.002    0.002 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/configparser.py:1(<module>)
       10    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:712(lookup)
       10    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:718(__init__)
      977    0.001    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:494(unwrap)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/categorical.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/masked.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/namedarray/core.py:1(<module>)
       47    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/importlib_metadata/__init__.py:829(read_text)
      271    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:667(__init__)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/groupby/groupby.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/sparse/accessor.py:1(<module>)
      572    0.002    0.000    0.002    0.000 {method '__exit__' of '_io._IOBase' objects}
       64    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/scanner.py:668(fetch_plain)
       19    0.001    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:179(__new__)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/indexes/datetimelike.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/common.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/multiprocessing/pool.py:10(<module>)
      114    0.001    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/scanner.py:752(scan_to_next_token)
     1208    0.001    0.000    0.002    0.000 {built-in method builtins.max}
      573    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:128(_type_convert)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/lib/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/numpy_.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/json/decoder.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/plot/dataarray_plot.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/api/interchange/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/internals/array_manager.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dateutil/parser/__init__.py:2(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/uarray.py:1(<module>)
     5303    0.002    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:233(__next)
      555    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:560(_classify_pyc)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/local.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/coding/cftimeindex.py:1(<module>)
      619    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:696(spec_from_file_location)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/internals/api.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/interval.py:1(<module>)
      432    0.001    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/functools.py:35(update_wrapper)
        1    0.000    0.000    0.002    0.002 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/__init__.py:32(message_from_string)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/computation/engines.py:1(<module>)
       64    0.001    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/scanner.py:1270(scan_plain)
       28    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/fft/_basic.py:16(_dispatch)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/xarray/core/types.py:1(<module>)
       50    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/toolz/functoolz.py:302(__call__)
       28    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/scipy/_lib/_uarray/_backend.py:173(generate_multimethod)
       19    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/dataclasses.py:377(_create_fn)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/plotting/__init__.py:1(<module>)
      266    0.000    0.000    0.002    0.000 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/util/_decorators.py:379(<listcomp>)
      442    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:463(<genexpr>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/dask/array/lib/stride_tricks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/multiprocessing/__init__.py:15(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pytz/__init__.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/pandas/core/arrays/sparse/array.py:1(<module>)
        1    0.000    0.000    0.002    0.002 /Users/yupeng/Library/Python/3.9/lib/python/site-packages/yaml/cyaml.py:2(<module>)
      146    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:522(__init__)
13578/12985    0.001    0.000    0.002    0.000 {built-in method builtins.len}
       65    0.000    0.000    0.002    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/typing.py:356(__getitem__)
