         1378681 function calls (1361431 primitive calls) in 1.597 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        9    0.000    0.000    0.003    0.000 decorator.py:200(decorate)
      478    0.001    0.000    0.003    0.000 inspect.py:1840(_signature_bound_method)
      732    0.000    0.000    0.003    0.000 typing.py:466(<genexpr>)
       38    0.000    0.000    0.003    0.000 _docscrape.py:218(_parse_param_list)
     1096    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:593(_validate_timestamp_pyc)
      143    0.001    0.000    0.003    0.000 <frozen zipimport>:63(__init__)
     2822    0.003    0.000    0.003    0.000 {method 'format' of 'str' objects}
       80    0.001    0.000    0.003    0.000 {built-in method io.open}
      430    0.000    0.000    0.003    0.000 typing.py:677(__init__)
       69    0.000    0.000    0.003    0.000 __init__.py:298(_from_text_for)
       26    0.001    0.000    0.003    0.000 enum.py:179(__new__)
        1    0.000    0.000    0.003    0.003 masked.py:1(<module>)
        1    0.000    0.000    0.003    0.003 metadata.py:1(<module>)
    26601    0.003    0.000    0.003    0.000 {method 'rstrip' of 'str' objects}
     8803    0.003    0.000    0.003    0.000 {method 'rpartition' of 'str' objects}
        1    0.000    0.000    0.003    0.003 string_.py:1(<module>)
      483    0.002    0.000    0.003    0.000 typing.py:191(_collect_type_vars)
        1    0.000    0.000    0.003    0.003 resolver.py:2(<module>)
        1    0.000    0.000    0.003    0.003 algorithms.py:1(<module>)
      472    0.001    0.000    0.003    0.000 _docscrape.py:68(read_to_condition)
     1408    0.002    0.000    0.003    0.000 inspect.py:494(unwrap)
        1    0.000    0.000    0.003    0.003 _davies.py:1(<module>)
        2    0.000    0.000    0.003    0.001 version.py:4(<module>)
        1    0.000    0.000    0.003    0.003 _interpolate.py:1(<module>)
       53    0.000    0.000    0.003    0.000 parser.py:427(parse_block_mapping_key)
     3290    0.002    0.000    0.003    0.000 linalg.py:135(_makearray)
       47    0.002    0.000    0.003    0.000 inspect.py:626(cleandoc)
        1    0.000    0.000    0.003    0.003 _threadsafety.py:1(<module>)
        1    0.000    0.000    0.003    0.003 nputils.py:1(<module>)
        7    0.000    0.000    0.003    0.000 enum.py:528(_convert_)
     8928    0.003    0.000    0.003    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.003    0.003 _ufunc_config.py:1(<module>)
        1    0.000    0.000    0.003    0.003 defchararray.py:1(<module>)
      586    0.002    0.000    0.003    0.000 _inspect.py:65(getargs)
        1    0.000    0.000    0.003    0.003 facetgrid.py:1(<module>)
      407    0.001    0.000    0.003    0.000 deprecation.py:9(wrap)
        1    0.000    0.000    0.003    0.003 uarray.py:1(<module>)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
        1    0.000    0.000    0.003    0.003 scanner.py:1(<module>)
     5023    0.003    0.000    0.003    0.000 {method 'astype' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.003    0.003 _compressed.py:1(<module>)
       70    0.000    0.000    0.003    0.000 pathlib.py:1262(read_text)
    11097    0.003    0.000    0.003    0.000 {method 'match' of 're.Pattern' objects}
     6948    0.002    0.000    0.003    0.000 linalg.py:153(_realType)
       36    0.002    0.000    0.003    0.000 _decomp_svd.py:13(svd)
     1652    0.003    0.000    0.003    0.000 weakref.py:69(__call__)
        1    0.000    0.000    0.003    0.003 connection.py:10(<module>)
        1    0.000    0.000    0.003    0.003 _pep440.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _minpack_py.py:1(<module>)
        6    0.000    0.000    0.003    0.000 _threadsafety.py:52(decorator)
       15    0.000    0.000    0.003    0.000 _bunch.py:32(_make_tuple_bunch)
      140    0.001    0.000    0.003    0.000 pathlib.py:682(_parse_args)
      146    0.000    0.000    0.003    0.000 __init__.py:300(<genexpr>)
      299    0.001    0.000    0.003    0.000 utils.py:704(ignore_warning)
        2    0.000    0.000    0.003    0.001 _optional.py:81(import_optional_dependency)
     1408    0.002    0.000    0.003    0.000 <frozen importlib._bootstrap>:185(cb)
        1    0.000    0.000    0.003    0.003 types.py:1(<module>)
      165    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:159(_path_isdir)
     5943    0.002    0.000    0.003    0.000 sre_parse.py:165(__getitem__)
        6    0.000    0.000    0.003    0.000 _threadsafety.py:41(decorate)
        1    0.000    0.000    0.003    0.003 socket.py:4(<module>)
     3288    0.003    0.000    0.003    0.000 _types.py:120(__getattr__)
        1    0.000    0.000    0.003    0.003 array_ops.py:1(<module>)
        1    0.000    0.000    0.003    0.003 main.py:1(<module>)
        1    0.000    0.000    0.003    0.003 _normal.py:1(<module>)
      367    0.000    0.000    0.003    0.000 _docscrape.py:78(read_to_next_empty_line)
        1    0.000    0.000    0.003    0.003 _array_like.py:1(<module>)
    18626    0.003    0.000    0.003    0.000 {method 'get' of 'dict' objects}
     1868    0.002    0.000    0.002    0.000 {built-in method numpy.array}
     1990    0.002    0.000    0.002    0.000 {method 'astype' of 'numpy.generic' objects}
        3    0.000    0.000    0.002    0.001 utils.py:1145(module_available)
     2530    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:398(parent)
        3    0.000    0.000    0.002    0.001 util.py:73(find_spec)
        1    0.000    0.000    0.002    0.002 series.py:245(Series)
       19    0.000    0.000    0.002    0.000 _distn_infrastructure.py:3212(_attach_methods)
     1408    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:58(__init__)
      146    0.000    0.000    0.002    0.000 __init__.py:304(<genexpr>)
     2975    0.001    0.000    0.002    0.000 typing.py:665(_is_dunder)
       34    0.000    0.000    0.002    0.000 _types.py:26(__init__)
        1    0.000    0.000    0.002    0.002 equality_constrained_sqp.py:1(<module>)
     7915    0.002    0.000    0.002    0.000 sre_parse.py:234(__next)
        3    0.000    0.000    0.002    0.001 _constants.py:1(<module>)
    28260    0.002    0.000    0.002    0.000 {method 'lstrip' of 'str' objects}
        1    0.000    0.000    0.002    0.002 decorator.py:30(<module>)
       32    0.000    0.000    0.002    0.000 dataclasses.py:575(_cmp_fn)
       70    0.000    0.000    0.002    0.000 __init__.py:677(joinpath)
        1    0.000    0.000    0.002    0.002 scimath.py:1(<module>)
        2    0.000    0.000    0.002    0.001 datetimelike.py:1(<module>)
       70    0.000    0.000    0.002    0.000 pathlib.py:1246(open)
        1    0.000    0.000    0.002    0.002 rolling.py:1(<module>)
      130    0.000    0.000    0.002    0.000 {built-in method builtins.next}
       73    0.000    0.000    0.002    0.000 typing.py:985(__class_getitem__)
     6948    0.002    0.000    0.002    0.000 linalg.py:140(isComplexType)
      387    0.001    0.000    0.002    0.000 _docscrape.py:168(_is_at_section)
     4205    0.002    0.000    0.002    0.000 <frozen importlib._bootstrap>:878(__exit__)
        1    0.000    0.000    0.002    0.002 _mannwhitneyu.py:1(<module>)
       70    0.000    0.000    0.002    0.000 pathlib.py:1079(__new__)
 1032/310    0.002    0.000    0.002    0.000 sre_parse.py:175(getwidth)
        1    0.000    0.000    0.002    0.002 _pep440.py:285(Version)
        1    0.000    0.000    0.002    0.002 _mstats_basic.py:1(<module>)
       28    0.000    0.000    0.002    0.000 dataclasses.py:539(_repr_fn)
        1    0.000    0.000    0.002    0.002 _lil.py:1(<module>)
     4516    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:129(<genexpr>)
        1    0.000    0.000    0.002    0.002 accessor.py:156(StringMethods)
        1    0.000    0.000    0.002    0.002 local.py:1(<module>)
       38    0.000    0.000    0.002    0.000 parser.py:446(parse_block_mapping_value)
       20    0.000    0.000    0.002    0.000 inspect.py:607(getdoc)
        1    0.000    0.000    0.002    0.002 metadata.py:536(distribution)
        1    0.000    0.000    0.002    0.002 metadata.py:180(from_name)
        1    0.000    0.000    0.002    0.002 system.py:1(<module>)
        1    0.000    0.000    0.002    0.002 version.py:159(Version)
        1    0.000    0.000    0.002    0.002 configparser.py:1(<module>)
      917    0.000    0.000    0.002    0.000 typing.py:128(_type_convert)
      499    0.000    0.000    0.002    0.000 inspect.py:2873(replace)
        2    0.000    0.000    0.002    0.001 nanops.py:1(<module>)
        2    0.000    0.000    0.002    0.001 times.py:1(<module>)
     4870    0.001    0.000    0.002    0.000 _lmm.py:310(nsamples)
       70    0.000    0.000    0.002    0.000 pathlib.py:702(_from_parts)
      146    0.000    0.000    0.002    0.000 __init__.py:108(<genexpr>)
       10    0.000    0.000    0.002    0.000 inspect.py:1129(getfullargspec)
     4205    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:874(__enter__)
        1    0.000    0.000    0.002    0.002 __init__.py:3(<module>)
        1    0.000    0.000    0.002    0.002 case.py:1(<module>)
        2    0.000    0.000    0.002    0.001 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _multicomp.py:1(<module>)
        1    0.000    0.000    0.002    0.002 more.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _optimize.py:20(<module>)
        1    0.000    0.000    0.002    0.002 engines.py:1(<module>)
      182    0.000    0.000    0.002    0.000 typing.py:232(_remove_dups_flatten)
       11    0.000    0.000    0.002    0.000 decorator.py:75(__init__)
       15    0.000    0.000    0.002    0.000 __init__.py:697(mtime)
        1    0.000    0.000    0.002    0.002 bz2.py:1(<module>)
     8084    0.002    0.000    0.002    0.000 {built-in method numpy.asarray}
        2    0.000    0.000    0.002    0.001 utils.py:332(_screen_shape_linux)
        1    0.000    0.000    0.002    0.002 _nonlin.py:4(<module>)
        1    0.000    0.000    0.002    0.002 contingency.py:1(<module>)
      140    0.001    0.000    0.002    0.000 pathlib.py:64(parse_parts)
        1    0.000    0.000    0.002    0.002 projections.py:1(<module>)
        1    0.000    0.000    0.002    0.002 groupby.py:1(<module>)
       50    0.000    0.000    0.002    0.000 functoolz.py:302(__call__)
        7    0.000    0.000    0.002    0.000 enum.py:475(_create_)
        1    0.000    0.000    0.002    0.002 widgets.py:1(<module>)
        1    0.000    0.000    0.002    0.002 __init__.py:456(version)
      141    0.000    0.000    0.002    0.000 __init__.py:759(normalize)
        1    0.000    0.000    0.002    0.002 __init__.py:428(metadata)
        1    0.000    0.000    0.002    0.002 ivp.py:1(<module>)
     4442    0.002    0.000    0.002    0.000 {method 'endswith' of 'str' objects}
     4860    0.001    0.000    0.002    0.000 inspect.py:2830(<genexpr>)
      512    0.001    0.000    0.002    0.000 function_base.py:2285(__init__)
        2    0.000    0.000    0.002    0.001 _array.py:1(<module>)
       28    0.000    0.000    0.002    0.000 _basic.py:16(_dispatch)
       11    0.000    0.000    0.002    0.000 decorator.py:144(make)
   760/20    0.001    0.000    0.002    0.000 copy.py:128(deepcopy)
       28    0.000    0.000    0.002    0.000 _backend.py:173(generate_multimethod)
        1    0.000    0.000    0.002    0.002 parse.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _sensitivity_analysis.py:1(<module>)
        1    0.000    0.000    0.002    0.002 twodim_base.py:1(<module>)
        2    0.000    0.000    0.002    0.001 categorical.py:1(<module>)
        1    0.000    0.000    0.002    0.002 _decomp.py:15(<module>)
        1    0.000    0.000    0.002    0.002 datetime.py:1(<module>)
       36    0.000    0.000    0.002    0.000 std.py:666(__new__)
        1    0.000    0.000    0.002    0.002 numpy_.py:1(<module>)
      143    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1475(__init__)
       12    0.000    0.000    0.002    0.000 typing.py:1866(__new__)
    40/20    0.000    0.000    0.002    0.000 copy.py:226(_deepcopy_dict)
        1    0.000    0.000    0.002    0.002 __init__.py:32(message_from_string)
    45/12    0.000    0.000    0.002    0.000 typing.py:759(__getitem__)
        1    0.002    0.002    0.002    0.002 pathlib.py:653(PurePath)
        7    0.000    0.000    0.002    0.000 _nonlin.py:1517(_nonlin_wrapper)
      105    0.000    0.000    0.002    0.000 _docscrape.py:553(dedent_lines)
     1118    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:523(_check_name_wrapper)
        1    0.000    0.000    0.001    0.001 _hypotests.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _fitpack_py.py:1(<module>)
       12    0.000    0.000    0.001    0.000 typing.py:1846(_make_nmtuple)
        2    0.000    0.000    0.001    0.001 _kron2sum.py:1(<module>)
      325    0.000    0.000    0.001    0.000 function_base.py:483(_add_docstring)
        1    0.000    0.000    0.001    0.001 _data.py:1(<module>)
        2    0.000    0.000    0.001    0.001 _aggregations.py:1(<module>)
       64    0.000    0.000    0.001    0.000 scanner.py:668(fetch_plain)
        1    0.000    0.000    0.001    0.001 pyarrow.py:1(<module>)
        1    0.000    0.000    0.001    0.001 _docscrape.py:112(NumpyDocString)
       28    0.000    0.000    0.001    0.000 _backend.py:306(get_defaults)
        1    0.000    0.000    0.001    0.001 uuid.py:1(<module>)
        1    0.000    0.000    0.001    0.001 expressions.py:1(<module>)
      114    0.000    0.000    0.001    0.000 scanner.py:752(scan_to_next_token)
        1    0.000    0.000    0.001    0.001 _matfuncs.py:1(<module>)
        1    0.000    0.000    0.001    0.001 std.py:1(<module>)
        1    0.000    0.000    0.001    0.001 numpy_compat.py:1(<module>)
       70    0.000    0.000    0.001    0.000 pathlib.py:966(joinpath)
     8284    0.001    0.000    0.001    0.000 {built-in method _imp.acquire_lock}
      146    0.000    0.000    0.001    0.000 typing.py:524(__init__)
       24    0.000    0.000    0.001    0.000 utils.py:1298(_bind_operator)
     8284    0.001    0.000    0.001    0.000 {built-in method _imp.release_lock}
        2    0.000    0.000    0.001    0.001 _expfam.py:1(<module>)
      286    0.001    0.000    0.001    0.000 enum.py:88(__setitem__)
        2    0.000    0.000    0.001    0.001 pytables.py:1(<module>)
       70    0.000    0.000    0.001    0.000 pathlib.py:736(_make_child)
       20    0.000    0.000    0.001    0.000 _docscrape.py:349(_parse_summary)
     8465    0.001    0.000    0.001    0.000 _svd.py:44(US)
        1    0.000    0.000    0.001    0.001 contextvars.py:1(<module>)
